"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-380284","Loss of proteins required for interphase microtubule organization from the centrosome",22,0.367749411535263,0.882107332050693,0.652956298200514,0.932171463578017,0.930717217925009,128,"tags=5%, list=3%, signal=4%","18747"
"R-MMU-8854518","AURKA Activation by TPX2",22,0.367749411535263,0.882107332050693,0.652956298200514,0.932171463578017,0.930717217925009,128,"tags=5%, list=3%, signal=4%","18747"
"R-MMU-983189","Kinesins",19,-0.304013632934878,-0.867296202022252,0.646090534979424,0.932171463578017,0.930717217925009,161,"tags=11%, list=4%, signal=10%","16562/16561"
"R-MMU-196854","Metabolism of vitamins and cofactors",74,0.315370772414482,0.89814166792628,0.6640625,0.935413349017606,0.933954045821011,620,"tags=16%, list=15%, signal=14%","67861/29807/52064/11651/69568/11814/67426/223646/319945/67914/77697/99138"
"R-MMU-9007101","Rab regulation of trafficking",61,0.320747804705661,0.893681062142375,0.665163472378805,0.935413349017606,0.933954045821011,533,"tags=18%, list=13%, signal=16%","11652/235442/23797/67844/67443/11651/228355/78232/19325/76308/67790"
"R-MMU-2454202","Fc epsilon receptor (FCERI) signaling",59,0.319619214266643,0.889760825934663,0.664036076662909,0.935413349017606,0.933954045821011,1300,"tags=31%, list=31%, signal=21%","216080/19172/66513/19182/216150/18033/26965/26445/18706/26442/19167/23996/26446/19179/19170/26444/57257/66413"
"R-MMU-8854214","TBC/RABGAPs",18,0.381533085085343,0.879778030222982,0.658761528326746,0.935413349017606,0.933954045821011,252,"tags=11%, list=6%, signal=10%","235442/67443"
"R-MMU-380270","Recruitment of mitotic centrosome proteins and complexes",24,0.361344995903073,0.879686168956148,0.668360864040661,0.935413349017606,0.933954045821011,128,"tags=4%, list=3%, signal=4%","18747"
"R-MMU-380287","Centrosome maturation",24,0.361344995903073,0.879686168956148,0.668360864040661,0.935413349017606,0.933954045821011,128,"tags=4%, list=3%, signal=4%","18747"
"R-MMU-9646399","Aggrephagy",19,0.378311902513976,0.877652827564082,0.66403162055336,0.935413349017606,0.933954045821011,1954,"tags=58%, list=46%, signal=31%","53857/15185/68146/234663/68097/235661/22153/22151/22352/22145/73710"
"R-MMU-977606","Regulation of Complement cascade",14,-0.339059215236832,-0.876998508240443,0.657692307692308,0.935413349017606,0.933954045821011,512,"tags=36%, list=12%, signal=31%","13136/56373/22370/12266/12258"
"R-MMU-1474290","Collagen formation",25,-0.2845241289817,-0.867479023756774,0.668202764976959,0.935413349017606,0.933954045821011,595,"tags=32%, list=14%, signal=28%","12816/12842/12832/12818/12833/12843/665033/245026"
"R-MMU-8878159","Transcriptional regulation by RUNX3",36,0.343242499759533,0.888726106716957,0.671084337349398,0.937178780481403,0.935716723101557,1821,"tags=56%, list=43%, signal=32%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/12400/208727/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-1474244","Extracellular matrix organization",96,-0.224711002500621,-0.939123558709772,0.691176470588235,0.938778161632267,0.937313609118021,922,"tags=32%, list=22%, signal=26%","18074/110135/16403/20392/24051/12827/18542/24052/14218/109700/16419/12215/12816/12336/18815/12842/50530/12832/12818/12833/12843/22370/108075/58859/14118/16456/665033/16621/17150/14161/245026"
"R-MMU-983168","Antigen processing: Ubiquitination & Proteasome degradation",98,0.307695426760261,0.902305994542324,0.678038379530917,0.938778161632267,0.937313609118021,483,"tags=13%, list=11%, signal=12%","216080/19172/52563/71393/19182/22214/72194/224826/170823/104184/16396/208650/216150"
"R-MMU-2500257","Resolution of Sister Chromatid Cohesion",48,-0.250503023676204,-0.896399252269293,0.680555555555556,0.938778161632267,0.937313609118021,95,"tags=25%, list=2%, signal=25%","24061/19386/16563/225849/13426/110379/72124/13006/100710/19357/83431/234865"
"R-MMU-166520","Signaling by NTRKs",38,-0.265062649560939,-0.886976375297002,0.681818181818182,0.938778161632267,0.937313609118021,685,"tags=26%, list=16%, signal=22%","216148/16653/11773/14784/20779/107746/18708/13654/18213/109880"
"R-MMU-1630316","Glycosaminoglycan metabolism",23,0.359854194183772,0.868356317458297,0.677336747759283,0.938778161632267,0.937313609118021,984,"tags=30%, list=23%, signal=23%","23971/15211/12111/12091/14735/50917/13179"
"R-MMU-1638074","Keratan sulfate/keratin metabolism",11,0.41238910966637,0.868056841787732,0.68361581920904,0.938778161632267,0.937313609118021,929,"tags=27%, list=22%, signal=21%","15211/12091/50917"
"R-MMU-1169410","Antiviral mechanism by IFN-stimulated genes",43,0.326920329802805,0.866333873089069,0.691764705882353,0.938778161632267,0.937313609118021,364,"tags=9%, list=9%, signal=9%","66892/53857/16201/54131"
"R-MMU-9861718","Regulation of pyruvate metabolism",16,0.382048403787853,0.863427550051144,0.67828418230563,0.938778161632267,0.937313609118021,1331,"tags=56%, list=32%, signal=39%","381511/319518/226757/16828/228026/13382/18597/18746/27402"
"R-MMU-70268","Pyruvate metabolism",23,0.355816853707484,0.858613899098363,0.690140845070423,0.938778161632267,0.937313609118021,1331,"tags=48%, list=32%, signal=33%","381511/319518/226757/68636/16828/228026/13382/22333/18597/18746/27402"
"R-MMU-6811440","Retrograde transport at the Trans-Golgi-Network",22,0.3562886830962,0.854616893535688,0.696658097686375,0.938778161632267,0.937313609118021,250,"tags=9%, list=6%, signal=9%","56367/22319"
"R-MMU-2142753","Arachidonate metabolism",19,0.368335375698346,0.854508097221681,0.69828722002635,0.938778161632267,0.937313609118021,979,"tags=42%, list=23%, signal=32%","18979/56351/13120/96979/14073/13479/12408/18783"
"R-MMU-446193","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",29,0.342354432064914,0.853163321583036,0.696629213483146,0.938778161632267,0.937313609118021,910,"tags=28%, list=22%, signal=22%","56737/14583/107652/66248/50798/13478/12091/245847"
"R-MMU-159227","Transport of the SLBP independent Mature mRNA",17,0.371437175691117,0.852473338023684,0.693421052631579,0.938778161632267,0.937313609118021,182,"tags=12%, list=4%, signal=11%","433702/66679"
"R-MMU-159230","Transport of the SLBP Dependant Mature mRNA",17,0.371437175691117,0.852473338023684,0.693421052631579,0.938778161632267,0.937313609118021,182,"tags=12%, list=4%, signal=11%","433702/66679"
"R-MMU-159231","Transport of Mature mRNA Derived from an Intronless Transcript",17,0.371437175691117,0.852473338023684,0.693421052631579,0.938778161632267,0.937313609118021,182,"tags=12%, list=4%, signal=11%","433702/66679"
"R-MMU-159234","Transport of Mature mRNAs Derived from Intronless Transcripts",17,0.371437175691117,0.852473338023684,0.693421052631579,0.938778161632267,0.937313609118021,182,"tags=12%, list=4%, signal=11%","433702/66679"
"R-MMU-140875","Common Pathway of Fibrin Clot Formation",11,0.404424478283179,0.851291722141169,0.696327683615819,0.938778161632267,0.937313609118021,136,"tags=9%, list=3%, signal=9%","56744"
"R-MMU-375276","Peptide ligand-binding receptors",10,0.410259305291734,0.846052280142891,0.698591549295775,0.938778161632267,0.937313609118021,598,"tags=30%, list=14%, signal=26%","56744/15199/171469"
"R-MMU-8951664","Neddylation",78,0.301478268819955,0.86658417855669,0.707877461706783,0.943548264716148,0.942076270543424,1150,"tags=28%, list=27%, signal=21%","216080/19172/71393/19182/72194/52245/12238/22230/26754/99311/26965/26445/26891/26442/12848/68431/234664/19167/23996/26446/19179/19170"
"R-MMU-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",35,0.333373537075971,0.857529390441084,0.708029197080292,0.943548264716148,0.942076270543424,1973,"tags=63%, list=47%, signal=34%","53857/12343/56351/58233/234663/68097/13191/69654/15516/12345/235661/14228/22153/22151/56445/22145/15512/15519/53598/73710/20867/56444"
"R-MMU-69239","Synthesis of DNA",41,0.319996865842683,0.848741941895833,0.707403055229142,0.943548264716148,0.942076270543424,1300,"tags=34%, list=31%, signal=24%","216080/19172/52563/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-6781823","Formation of TC-NER Pre-Incision Complex",14,0.380822957784465,0.83949187695748,0.704851752021563,0.943548264716148,0.942076270543424,937,"tags=21%, list=22%, signal=17%","26754/26891/12848"
"R-MMU-372708","p130Cas linkage to MAPK signaling for integrins",13,0.388012697055142,0.839698766571948,0.713698630136986,0.949130335929063,0.947649633376911,780,"tags=23%, list=19%, signal=19%","14083/12927/16416"
"R-MMU-382556","ABC-family proteins mediated transport",52,0.308228549783274,0.839665409297813,0.728735632183908,0.955254683496697,0.953764426580166,1150,"tags=27%, list=27%, signal=20%","19172/67819/19182/76184/217262/239273/244373/26445/26442/19167/23996/26446/19179/19170"
"R-MMU-5358346","Hedgehog ligand biogenesis",33,0.327725869825726,0.834509782415144,0.720245398773006,0.955254683496697,0.953764426580166,1300,"tags=36%, list=31%, signal=25%","19172/19182/26445/26442/18453/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-428157","Sphingolipid metabolism",27,0.338248934840753,0.832588282377236,0.726235741444867,0.955254683496697,0.953764426580166,1073,"tags=37%, list=25%, signal=28%","15211/20905/14667/20597/20598/12091/20397/19012/26357/56632"
"R-MMU-429947","Deadenylation of mRNA",11,0.39314976281642,0.827559053962691,0.721751412429379,0.955254683496697,0.953764426580166,1629,"tags=55%, list=39%, signal=34%","234594/18458/218693/208643/75705/228140"
"R-MMU-6807004","Negative regulation of MET activity",10,0.395782396202387,0.816197449828306,0.725352112676056,0.955254683496697,0.953764426580166,197,"tags=10%, list=5%, signal=10%","20844"
"R-MMU-198725","Nuclear Events (kinase and transcription factor activation)",10,0.394485462001308,0.813522862990507,0.728169014084507,0.955254683496697,0.953764426580166,758,"tags=30%, list=18%, signal=25%","26416/72349/20111"
"R-MMU-196807","Nicotinate metabolism",10,0.393792913839325,0.812094663936892,0.728169014084507,0.955254683496697,0.953764426580166,981,"tags=30%, list=23%, signal=23%","223646/23959/246703"
"R-MMU-948021","Transport to the Golgi and subsequent modification",90,0.297623047721778,0.866867941440472,0.730312837108954,0.955368425687427,0.95387799132598,689,"tags=16%, list=16%, signal=13%","214895/52036/53857/78232/71665/66397/76308/12343/20333/193813/11733/70361/76983/56494"
"R-MMU-9006936","Signaling by TGFB family members",29,0.332020471053572,0.827410605462582,0.734082397003745,0.958343821750307,0.95684874558533,800,"tags=21%, list=19%, signal=17%","216080/21814/14173/320910/16416/14314"
"R-MMU-1280215","Cytokine Signaling in Immune system",163,0.291506590450938,0.886112568108129,0.742886178861789,0.964739428560438,0.963234374849735,804,"tags=19%, list=19%, signal=16%","11652/66892/18747/216080/19172/18036/18412/23797/66513/53857/16201/11651/19182/12322/54131/15289/22318/18033/18753/26416/26965/20203/72349/67781/26445/18706/20111/20852/226849/12325/12323"
"R-MMU-3858494","Beta-catenin independent WNT signaling",59,0.299264159778497,0.833096115914418,0.742953776775648,0.964739428560438,0.963234374849735,327,"tags=8%, list=8%, signal=8%","232910/19172/19182/208846/12322"
"R-MMU-5689603","UCH proteinases",38,0.316523310898213,0.828420586617376,0.758254716981132,0.964739428560438,0.963234374849735,1300,"tags=34%, list=31%, signal=24%","19172/19182/26445/56207/26442/19167/23996/26446/19179/19170/26444/15161/66413"
"R-MMU-1483206","Glycerophospholipid biosynthesis",51,0.303447957566174,0.824785772533337,0.752577319587629,0.964739428560438,0.963234374849735,1109,"tags=31%, list=26%, signal=23%","266692/110911/52858/71760/18739/12995/99138/14571/67216/14732/68262/13000/18783/66853/97212/100434"
"R-MMU-913531","Interferon Signaling",58,0.296951022415247,0.824487059675438,0.754246885617214,0.964739428560438,0.963234374849735,804,"tags=17%, list=19%, signal=14%","66892/53857/16201/12322/54131/18753/67781/226849/12325/12323"
"R-MMU-5663213","RHO GTPases Activate WASPs and WAVEs",25,0.334983216765286,0.816540085396026,0.754140127388535,0.964739428560438,0.963234374849735,1486,"tags=36%, list=35%, signal=23%","14083/329165/101314/83767/76709/56443/11308/26417/11867"
"R-MMU-425407","SLC-mediated transmembrane transport",35,0.316193344015249,0.813337159071312,0.761557177615572,0.964739428560438,0.963234374849735,977,"tags=31%, list=23%, signal=24%","20533/109552/54403/20516/22782/11815/13723/11739/13358/20527/20498"
"R-MMU-2980736","Peptide hormone metabolism",21,0.341222029053845,0.811747372475555,0.746460746460746,0.964739428560438,0.963234374849735,195,"tags=10%, list=5%, signal=9%","20336/105504"
"R-MMU-5696394","DNA Damage Recognition in GG-NER",13,0.373816033650189,0.808975749410264,0.756164383561644,0.964739428560438,0.963234374849735,937,"tags=23%, list=22%, signal=18%","26754/26891/12848"
"R-MMU-354194","GRB2:SOS provides linkage to MAPK signaling for Integrins",13,0.372700013945481,0.806560569761181,0.758904109589041,0.964739428560438,0.963234374849735,62,"tags=8%, list=1%, signal=8%","14083"
"R-MMU-373076","Class A/1 (Rhodopsin-like receptors)",12,0.372331075157121,0.798569084859492,0.752066115702479,0.964739428560438,0.963234374849735,598,"tags=25%, list=14%, signal=22%","56744/15199/171469"
"R-MMU-500792","GPCR ligand binding",22,0.332897254010109,0.798508711015847,0.759640102827764,0.964739428560438,0.963234374849735,598,"tags=18%, list=14%, signal=16%","56744/12310/15199/171469"
"R-MMU-446353","Cell-extracellular matrix interactions",13,-0.298753759172306,-0.77368517959095,0.761029411764706,0.964739428560438,0.963234374849735,524,"tags=46%, list=12%, signal=41%","73341/110829/170736/74202/22323/225341"
"R-MMU-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein",13,-0.296568426633389,-0.768025805119737,0.761029411764706,0.964739428560438,0.963234374849735,998,"tags=54%, list=24%, signal=41%","19386/110379/108989/227720/72124/19069/234865"
"R-MMU-3301854","Nuclear Pore Complex (NPC) Disassembly",13,-0.296568426633389,-0.768025805119737,0.761029411764706,0.964739428560438,0.963234374849735,998,"tags=54%, list=24%, signal=41%","19386/110379/108989/227720/72124/19069/234865"
"R-MMU-9748784","Drug ADME",35,-0.24936025553697,-0.844090158167147,0.766666666666667,0.965487884741323,0.963981663392273,257,"tags=26%, list=6%, signal=24%","13106/12215/11657/76952/17250/22017/12401/14871/18671"
"R-MMU-2871796","FCERI mediated MAPK activation",15,-0.304482594182165,-0.80145942036328,0.765873015873016,0.965487884741323,0.963981663392273,2933,"tags=47%, list=70%, signal=14%","18803/26414/26398/15461/16653/14784/17096"
"R-MMU-76009","Platelet Aggregation (Plug Formation)",23,0.326381695229176,0.78758455934591,0.764404609475032,0.965487884741323,0.963981663392273,780,"tags=17%, list=19%, signal=14%","14083/11651/12927/16416"
"R-MMU-1799339","SRP-dependent cotranslational protein targeting to membrane",67,0.291609585457075,0.820344672920308,0.774266365688488,0.967455634320313,0.965946343159127,813,"tags=16%, list=19%, signal=13%","20115/66475/114641/27058/20103/27370/27207/66661/76846/67891/20085"
"R-MMU-429914","Deadenylation-dependent mRNA decay",28,0.32194862489838,0.797866299570357,0.771643663739021,0.967455634320313,0.965946343159127,729,"tags=21%, list=17%, signal=18%","69639/234594/67678/50783/18458/69305"
"R-MMU-6794362","Protein-protein interactions at synapses",21,-0.271581988058443,-0.795062285724446,0.773333333333333,0.967455634320313,0.965946343159127,804,"tags=33%, list=19%, signal=27%","67533/14252/13821/13385/16180/233977/18213"
"R-MMU-3108214","SUMOylation of DNA damage response and repair proteins",22,0.328222616500878,0.787295825577481,0.77120822622108,0.967455634320313,0.965946343159127,182,"tags=9%, list=4%, signal=9%","20684/66679"
"R-MMU-373080","Class B/2 (Secretin family receptors)",10,0.375106665775276,0.773559175337401,0.776056338028169,0.967805666684935,0.966295829451417,146,"tags=10%, list=3%, signal=10%","12310"
"R-MMU-5620924","Intraflagellar transport",15,0.350104309907921,0.786133109798634,0.778666666666667,0.969175404530744,0.967663430420712,1954,"tags=53%, list=46%, signal=29%","16569/68097/22153/22151/16570/22145/16568/73710"
"R-MMU-9639288","Amino acids regulate mTORC1",19,0.337726631329539,0.783498301164639,0.782608695652174,0.970313682617105,0.968799932722227,532,"tags=21%, list=13%, signal=18%","66290/68441/54170/11973"
"R-MMU-9711097","Cellular response to starvation",19,0.337726631329539,0.783498301164639,0.782608695652174,0.970313682617105,0.968799932722227,532,"tags=21%, list=13%, signal=18%","66290/68441/54170/11973"
"R-MMU-199992","trans-Golgi Network Vesicle Budding",41,0.2994698758304,0.794297291888333,0.786133960047004,0.972802834729979,0.971285201602475,1500,"tags=44%, list=36%, signal=29%","22318/22320/29816/68953/67804/14319/20619/22042/11774/21985/67602/11765/20404/20661/11782/75612/11820/67300"
"R-MMU-597592","Post-translational protein modification",444,0.290039433831483,0.900975568048893,0.814,0.977796610169492,0.976271186440678,1192,"tags=28%, list=28%, signal=22%","276770/22242/329777/20684/330267/70316/235442/216080/19172/66475/214895/66513/66679/20844/52036/53857/67819/381677/20905/67844/71393/56737/19182/15182/14583/16709/16912/22214/72194/68441/78232/71665/19325/235505/52245/13171/12238/66397/238024/19340/76308/12343/20333/13627/56748/216150/21923/22230/26754/22258/67790/99311/193813/16852/19188/107652/11733/70361/26965/12321/76983/53380/17304/66248/56494/26445/50798/19211/67952/19171/56207/78920/13494/14314/13478/26891/269295/12091/19326/19328/68581/20254/225363/245828/19342/245847/26442/13016/11487/12848/208691/69082/69740/108645/66998/68431/230073/12558/234664/66853/18453/234663/19167/23996/29817/67311/22195/17274/67857/14276/20255/26446/19179/19170/19344/12330/269113/68097/59040/22393/22333/210766/19186/67511"
"R-MMU-5653656","Vesicle-mediated transport",306,0.279049211208492,0.861517160432836,0.857715430861723,0.977796610169492,0.976271186440678,941,"tags=20%, list=22%, signal=17%","11652/235442/56367/15439/71116/232910/56085/23797/214895/20844/52036/53857/67844/22319/67443/11651/228355/14618/70160/16569/78232/19325/20932/66397/22318/76308/100503605/12343/20333/26754/67790/22320/110355/29816/16069/193813/68953/11733/70361/76983/13649/67804/56494/14319/12121/18475/20619/12492/56715/30948/26891/104303/19326/19328/68581/245828/68505/15463/22042/12848/11774"
"R-MMU-9006931","Signaling by Nuclear Receptors",63,-0.223594820367318,-0.860936393682903,0.838983050847458,0.977796610169492,0.976271186440678,278,"tags=11%, list=7%, signal=11%","268980/20683/18708/236900/14696/12903/319153"
"R-MMU-2990846","SUMOylation",42,-0.244494361547069,-0.846984046633019,0.794701986754967,0.977796610169492,0.976271186440678,854,"tags=38%, list=20%, signal=31%","110379/18854/108989/227720/72124/19069/50995/55989/13006/21969/56459/68275/22196/18148/19357/234865"
"R-MMU-199991","Membrane Trafficking",292,0.271902390210712,0.83934257520211,0.887775551102204,0.977796610169492,0.976271186440678,941,"tags=20%, list=22%, signal=17%","11652/235442/56367/71116/232910/56085/23797/214895/20844/52036/53857/67844/22319/67443/11651/228355/14618/70160/16569/78232/19325/20932/66397/22318/76308/12343/20333/26754/67790/22320/110355/29816/193813/68953/11733/70361/76983/13649/67804/56494/14319/12121/18475/20619/12492/56715/30948/26891/104303/19326/19328/68581/245828/68505/15463/22042/12848/11774"
"R-MMU-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",50,-0.229848088687934,-0.837499795878175,0.85,0.977796610169492,0.976271186440678,522,"tags=18%, list=12%, signal=16%","104009/11657/11804/14118/385643/12266/14161/56047/14456"
"R-MMU-8957275","Post-translational protein phosphorylation",49,-0.231893034078546,-0.836416108350229,0.851063829787234,0.977796610169492,0.976271186440678,522,"tags=18%, list=12%, signal=16%","104009/11657/11804/14118/385643/12266/14161/56047/14456"
"R-MMU-199977","ER to Golgi Anterograde Transport",87,0.282637156731582,0.819667548259715,0.799349240780911,0.977796610169492,0.976271186440678,689,"tags=15%, list=16%, signal=13%","214895/52036/53857/78232/66397/76308/12343/20333/193813/11733/70361/76983/56494"
"R-MMU-109582","Hemostasis",228,0.26459143691181,0.815350742145689,0.889669007021063,0.977796610169492,0.976271186440678,799,"tags=17%, list=19%, signal=15%","11937/18405/68813/14083/18749/18747/56744/53857/11651/109552/15182/18816/11674/16438/16569/19085/235505/12389/20655/12343/239273/12927/16069/12306/20363/17319/14674/18753/26416/26931/78287/14672/12527/18706/68117/21859/16416/226849/12759"
"R-MMU-5673001","RAF/MAP kinase cascade",113,0.272522333453892,0.809253010915562,0.829853862212944,0.977796610169492,0.976271186440678,1150,"tags=27%, list=27%, signal=20%","14083/19172/56392/19182/12322/14173/29857/19713/26931/13649/14587/110606/26445/18706/16416/226849/12325/12323/26442/18673/14272/18777/19167/23996/83409/17967/108058/26446/19179/19170"
"R-MMU-5684996","MAPK1/MAPK3 signaling",114,0.270253606784637,0.802970408220173,0.834375,0.977796610169492,0.976271186440678,1150,"tags=26%, list=27%, signal=20%","14083/19172/56392/19182/12322/14173/29857/19713/26931/13649/14587/110606/26445/18706/16416/226849/12325/12323/26442/18673/14272/18777/19167/23996/83409/17967/108058/26446/19179/19170"
"R-MMU-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",71,0.28294508666391,0.800367870575663,0.806270996640537,0.977796610169492,0.976271186440678,1135,"tags=25%, list=27%, signal=19%","20115/66475/114641/433702/20103/27370/27207/76846/18458/67891/20085/225363/20102/67941/20055/19704/27176/68436"
"R-MMU-422475","Axon guidance",132,0.263022237704235,0.790877236171477,0.875,0.977796610169492,0.976271186440678,916,"tags=17%, list=22%, signal=14%","12826/14083/18749/26394/18747/232910/53857/53378/223435/19264/19713/12995/11733/13649/14587/19877/18706/16416/67399/13836/232906/12934/13000"
"R-MMU-9675108","Nervous system development",132,0.263022237704235,0.790877236171477,0.875,0.977796610169492,0.976271186440678,916,"tags=17%, list=22%, signal=14%","12826/14083/18749/26394/18747/232910/53857/53378/223435/19264/19713/12995/11733/13649/14587/19877/18706/16416/67399/13836/232906/12934/13000"
"R-MMU-6811442","Intra-Golgi and retrograde Golgi-to-ER traffic",93,0.270034889859953,0.789557037896445,0.838709677419355,0.977796610169492,0.976271186440678,907,"tags=16%, list=22%, signal=13%","56367/71116/53857/22319/16569/20932/76308/12343/20333/56494/12121/18475/104303/68581/68505"
"R-MMU-8856828","Clathrin-mediated endocytosis",82,0.272922597402039,0.788369829250411,0.828260869565217,0.977796610169492,0.976271186440678,1224,"tags=28%, list=29%, signal=20%","232910/56085/20844/22319/22318/26754/22320/110355/29816/13649/12492/30948/26891/15463/22042/12848/218503/76709/103967/56443/19344/67602/23970"
"R-MMU-69306","DNA Replication",45,0.294999218667303,0.786520950205453,0.806831566548881,0.977796610169492,0.976271186440678,1150,"tags=29%, list=27%, signal=21%","216080/19172/52563/19182/26965/26445/26442/16646/19167/23996/26446/19179/19170"
"R-MMU-72613","Eukaryotic Translation Initiation",93,0.268290628595793,0.784456979316009,0.844086021505376,0.977796610169492,0.976271186440678,511,"tags=11%, list=12%, signal=10%","20115/226982/66475/114641/20103/223691/56347/209354/27370/27207"
"R-MMU-72737","Cap-dependent Translation Initiation",93,0.268290628595793,0.784456979316009,0.844086021505376,0.977796610169492,0.976271186440678,511,"tags=11%, list=12%, signal=10%","20115/226982/66475/114641/20103/223691/56347/209354/27370/27207"
"R-MMU-416476","G alpha (q) signalling events",44,0.293294312272777,0.781401625105941,0.804705882352941,0.977796610169492,0.976271186440678,1509,"tags=43%, list=36%, signal=28%","16438/223435/110355/18753/13649/14672/18706/20111/50780/16440/380921/14702/14682/14675/14697/14745/26417/11820/16952"
"R-MMU-983705","Signaling by the B Cell Receptor (BCR)",51,0.286258161694782,0.778063101597631,0.824742268041237,0.977796610169492,0.976271186440678,1300,"tags=33%, list=31%, signal=23%","19172/18036/19182/16438/18033/26965/26445/26442/16440/19167/23996/26446/19179/19170/18751/26444/66413"
"R-MMU-190236","Signaling by FGFR",26,0.315595059075981,0.77045399059232,0.801026957637997,0.977796610169492,0.976271186440678,391,"tags=12%, list=9%, signal=11%","433702/21814/14173"
"R-MMU-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",88,0.265252670639976,0.770223176315493,0.85807150595883,0.977796610169492,0.976271186440678,511,"tags=10%, list=12%, signal=9%","20115/226982/66475/114641/20103/223691/56347/27370/27207"
"R-MMU-936837","Ion transport by P-type ATPases",26,0.312568661237596,0.763065724443506,0.806161745827985,0.977796610169492,0.976271186440678,327,"tags=12%, list=8%, signal=11%","11937/109552/12322"
"R-MMU-1296071","Potassium Channels",14,0.345660545847175,0.761979325279085,0.822102425876011,0.977796610169492,0.976271186440678,54,"tags=7%, list=1%, signal=7%","16491"
"R-MMU-917937","Iron uptake and transport",24,0.311558014394038,0.758480895535614,0.80559085133418,0.977796610169492,0.976271186440678,708,"tags=21%, list=17%, signal=17%","54411/66290/11973/26965/14319"
"R-MMU-2029482","Regulation of actin dynamics for phagocytic cup formation",36,0.292344808667871,0.756941415495839,0.82289156626506,0.977796610169492,0.976271186440678,554,"tags=11%, list=13%, signal=10%","14083/140580/329165/101314"
"R-MMU-877300","Interferon gamma signaling",11,0.359241793788703,0.756184607315811,0.792372881355932,0.977796610169492,0.976271186440678,804,"tags=36%, list=19%, signal=29%","12322/18753/12325/12323"
"R-MMU-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",27,0.307143217693733,0.756022614480181,0.816223067173637,0.977796610169492,0.976271186440678,786,"tags=26%, list=19%, signal=21%","18718/11651/14173/26931/13649/18706/226849"
"R-MMU-9013148","CDC42 GTPase cycle",38,0.288491490491989,0.755054308983738,0.826650943396226,0.977796610169492,0.976271186440678,721,"tags=24%, list=17%, signal=20%","216831/11855/16709/223435/12389/14270/14674/219140/70497"
"R-MMU-8939211","ESR-mediated signaling",47,0.280960199573741,0.754541247822899,0.841491841491842,0.977796610169492,0.976271186440678,716,"tags=17%, list=17%, signal=14%","11652/14083/23797/11651/12389/56351/13649/18706"
"R-MMU-3928662","EPHB-mediated forward signaling",25,-0.24697821083343,-0.753006143942045,0.870967741935484,0.977796610169492,0.976271186440678,459,"tags=20%, list=11%, signal=18%","20779/56378/17096/13848/13845"
"R-MMU-1483191","Synthesis of PC",12,0.350172355150281,0.751043455283574,0.803030303030303,0.977796610169492,0.976271186440678,1171,"tags=42%, list=28%, signal=30%","12995/99138/13000/100434/13001"
"R-MMU-3371556","Cellular response to heat stress",49,0.276644905221409,0.747679846510734,0.852497096399535,0.977796610169492,0.976271186440678,804,"tags=18%, list=19%, signal=15%","66679/12017/12322/23950/13627/56351/15185/12325/12323"
"R-MMU-8856688","Golgi-to-ER retrograde transport",72,0.263482814293078,0.747416071843432,0.869419642857143,0.977796610169492,0.976271186440678,470,"tags=10%, list=11%, signal=9%","71116/53857/16569/20932/76308/12343/20333"
"R-MMU-5632684","Hedgehog 'on' state",39,0.2839370594071,0.744614973601917,0.840665873959572,0.977796610169492,0.976271186440678,1300,"tags=33%, list=31%, signal=23%","19172/19182/16396/110355/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-5668541","TNFR2 non-canonical NF-kB pathway",36,0.286905603543458,0.74285818396932,0.842168674698795,0.977796610169492,0.976271186440678,1300,"tags=39%, list=31%, signal=27%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/18034/22192/26444/66413"
"R-MMU-73856","RNA Polymerase II Transcription Termination",21,0.310820966215442,0.739425011143943,0.832689832689833,0.977796610169492,0.976271186440678,745,"tags=33%, list=18%, signal=28%","433702/68219/66118/53817/20383/21681/54196"
"R-MMU-2132295","MHC class II antigen presentation",66,0.262798901400349,0.737924928698429,0.879640044994376,0.977796610169492,0.976271186440678,464,"tags=9%, list=11%, signal=8%","64291/232910/53857/16569/66397/12343"
"R-MMU-114608","Platelet degranulation",63,0.263445190265584,0.735964334824026,0.881221719457014,0.977796610169492,0.976271186440678,849,"tags=22%, list=20%, signal=18%","18405/56744/18816/11674/235505/20655/239273/20363/12527/68117/21859/16416/12759/67988"
